weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1149604,20.0,1000.0,1149604,20.0,5.0,INDEX,INDEX,SENSEX 80700 CE 18 JUN 26,80700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1174602,20.0,1000.0,1174602,20.0,5.0,INDEX,INDEX,SENSEX 67900 PE 18 JUN 26,67900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,CE,NIFTY,NIFTY,NSE_FO|50973,65.0,1755.0,50973,65.0,5.0,INDEX,INDEX,NIFTY 27000 CE 30 JUN 26,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1782844199000.0,PE,NIFTY,NIFTY,NSE_FO|50976,65.0,1755.0,50976,65.0,5.0,INDEX,INDEX,NIFTY 27000 PE 30 JUN 26,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,CE,NIFTY,NIFTY,NSE_FO|50978,65.0,1755.0,50978,65.0,5.0,INDEX,INDEX,NIFTY 27000 CE 29 DEC 26,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1798568999000.0,PE,NIFTY,NIFTY,NSE_FO|50979,65.0,1755.0,50979,65.0,5.0,INDEX,INDEX,NIFTY 27000 PE 29 DEC 26,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59301,30.0,900.0,59301,30.0,5.0,INDEX,INDEX,BANKNIFTY 63500 PE 25 AUG 26,63500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59300,30.0,900.0,59300,30.0,5.0,INDEX,INDEX,BANKNIFTY 63500 CE 25 AUG 26,63500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59330,30.0,900.0,59330,30.0,5.0,INDEX,INDEX,BANKNIFTY 64500 CE 25 AUG 26,64500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59331,30.0,900.0,59331,30.0,5.0,INDEX,INDEX,BANKNIFTY 64500 PE 25 AUG 26,64500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1814293799000.0,CE,NIFTY,NIFTY,NSE_FO|50981,65.0,1755.0,50981,65.0,5.0,INDEX,INDEX,NIFTY 27000 CE 29 JUN 27,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59317,30.0,900.0,59317,30.0,5.0,INDEX,INDEX,BANKNIFTY 64000 CE 25 AUG 26,64000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59318,30.0,900.0,59318,30.0,5.0,INDEX,INDEX,BANKNIFTY 64000 PE 25 AUG 26,64000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1814293799000.0,PE,NIFTY,NIFTY,NSE_FO|50984,65.0,1755.0,50984,65.0,5.0,INDEX,INDEX,NIFTY 27000 PE 29 JUN 27,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1174630,20.0,1000.0,1174630,20.0,5.0,INDEX,INDEX,SENSEX 67800 CE 18 JUN 26,67800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1174631,20.0,1000.0,1174631,20.0,5.0,INDEX,INDEX,SENSEX 67900 CE 30 JUL 26,67900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174620,20.0,1000.0,1174620,20.0,5.0,INDEX,INDEX,SENSEX 68600 PE 30 JUL 26,68600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1174617,20.0,1000.0,1174617,20.0,5.0,INDEX,INDEX,SENSEX 68500 PE 18 JUN 26,68500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1174613,30.0,900.0,1174613,30.0,5.0,INDEX,INDEX,BANKEX 53900 CE 30 JUL 26,53900.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1149670,30.0,900.0,1149670,30.0,5.0,INDEX,INDEX,BANKEX 58100 CE 30 JUL 26,58100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174671,30.0,900.0,1174671,30.0,5.0,INDEX,INDEX,BANKEX 53500 PE 30 JUL 26,53500.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174659,20.0,1000.0,1174659,20.0,5.0,INDEX,INDEX,SENSEX 68800 PE 30 JUL 26,68800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174690,30.0,900.0,1174690,30.0,5.0,INDEX,INDEX,BANKEX 54100 PE 30 JUL 26,54100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1149727,20.0,1000.0,1149727,20.0,5.0,INDEX,INDEX,SENSEX 78400 PE 18 JUN 26,78400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
